ID,en name,zh-hans name,aliases,instance of,subclass of
Q153077,Allgemeine Zeitung,,,Q1110794,
Q153079,Hüseyin Özkan,,,Q5,
Q153080,East Francia,东法兰克王国,"Kingdom of the East Franks
","Q3624078
Q3024240",
Q153084,groyne,防波堤,"groin
Breakwater
",,Q2466889
Q153085,Rhine-Main-Danube Canal,莱茵河-美因河-多瑙河运河,"Rhine–Main–Danube Canal
","Q12284
Q1009249",
Q153087,Reaktor,,,Q215380,
Q153088,4233 Pal'chikov,,,Q3863,
Q153090,Ried fan de Fryske Beweging,,,,
Q153091,Duchy of Prussia,普鲁士公国,,"Q154547
Q3024240",
Q153092,Winia Fluctus,,,Q1058792,
Q153095,Rohe Fluctus,,,Q1058792,
Q153097,4235 Tatishchev,,,Q3863,
Q153111,list of bridges over the Rhine,,,Q13406463,
Q153119,1956 World Figure Skating Championships,,,Q285389,
Q153120,Rudolf Sieber,,,Q5,
Q153121,4239 Goodman,,,Q3863,
Q153122,Tripartite Pact,三国同盟条约,"Three-Power Pact
Axis Pact
",Q2237584,
Q153123,2013 UEFA European Under-17 Football Championship,D. KHODZHANIYAZOV,,,
Q153125,Blanche Baker,,"Blanche Garfein
",Q5,
Q153135,,,,"Q39816
Q1744266",
Q153139,,,,Q33384,Q21200
Q153142,4242 Brecher,,,Q3863,
Q153152,Anine Bing,,,Q5,
Q153153,Simone Renant,,,Q5,
Q153155,Chrome Dreams II,,,Q482994,
Q153159,Elias Lönnrot,艾里阿斯·隆洛特,"Lönnrot
",Q5,
Q153161,4246 Telemann,,,Q3863,
Q153169,4248 Ranald,,,Q3863,
Q153174,4249 Křemže,,4249 Kremze,Q3863,
Q153177,Joy Fielding,,"Joy Tepperman
",Q5,
Q153181,4250 Perun,,,Q3863,
Q153183,Graham,,"Graham, North Carolina
",Q515,
Q153184,Windows Glyph List 4,,,Q184757,
Q153190,,,,Q253019,
Q153191,Bathpalathang Airport,,,Q1248784,
Q153194,Edward Victor Appleton,爱德华·阿普尔顿,,Q5,
Q153197,Kohlbusch,,,Q253019,
Q153201,John Robert Schrieffer,约翰·施里弗,"John Schrieffer
",Q5,
Q153202,Con te partirò,告别的时刻,,Q134556,
Q153204,Emilian of Cogolla,,,Q5,
Q153206,,,,"Q2983893
Q253019",
Q153215,,,,Q4663903,
Q153218,,,,"Q253019
Q253019",
Q153219,Albert Fert,阿尔贝·费尔,,Q5,
Q153226,Gerald Bostock,,,Q1792372,
Q153229,4260 Yanai,,,Q3863,
Q153230,,,,Q18679117,
Q153243,Josiah Willard Gibbs,约西亚·威拉德·吉布斯,,Q5,
Q153249,4265 Kani,,,Q3863,
Q153251,Mesa County,梅萨县,"Mesa County, Colorado
",Q13410403,
Q153252,4266 Waltari,,,Q3863,
Q153262,Michaela McManus,,,Q5,
Q153266,Łukasz Piszczek,武卡什·皮什切克,,Q5,
Q153268,4269 Bogado,,,Q3863,
Q153269,List of number-one hits of 2005,,,Q13406463,
Q153272,"Kuwaiti parliamentary election, 2008",,,Q25548021,
Q153273,,,,Q2085381,
Q153275,427 Galene,,"(427) Galene
Galene",Q3863,
Q153277,Mościbrody,,,Q3558970,
Q153280,Sri Ramananda Raya,,,Q5,
Q153289,Tom Robinson,,"Thomas Augustus Robinson
",Q5,
Q153291,Walter Plowright,,,Q5,
Q153296,Guardian First Book Award,,,Q618779,
Q153300,Paco de Lucía,帕科·德卢西亚,"Francisco Sánchez Gómez
de Lucía
Paco de Lucia
Paco
de Lucia
",Q5,
Q153301,WestLB,,,Q4830453,
Q153304,4276 Clifford,,,Q3863,
Q153305,Farsta,,,Q2983893,
Q153306,National Museum in Warsaw,,"Muzeum Narodowe w Warszawie
","Q207694
Q17431399",
Q153310,Wurm,,,Q4022,
Q153315,Osta Morat,,,Q5,
Q153321,4279 De Gasparis,,,Q3863,
Q153329,Rukwa Region,鲁夸区,,Q845820,
Q153331,Singida,,,Q486972,
Q153332,Mae Marsh,,,Q5,
Q153333,Stojan Župljanin,,,Q5,
Q153342,4283 Stöffler,,4283 Stoffler,Q3863,
Q153343,Malva neglecta,,,"Q11004
Q16521",
Q153353,4286 Rubtsov,,4286,Q3863,
Q153358,Fanny Brice,,"Fania Borach
",Q5,
Q153360,The Sender,,,Q11424,
Q153365,Köbes,,,,
Q153366,Śmiary,,,Q3558970,
Q153368,Boutalhaya,,,Q2989470,
Q153372,Charles Stevens,,,Q5,
Q153377,429 Lotis,,"(429) Lotis
Lotis",Q3863,
Q153383,Żebraczka,,,Q3558970,
Q153388,Wola Serocka,,,Q3558970,
Q153390,Perlita de Huelva,,,Q5,
Q153393,4293 Masumi,,,Q3863,
Q153395,Echinometra lucunter,,,Q16521,
Q153397,Dom-Esch,,,Q253019,
Q153399,Jabukovac killings,,,,
Q153409,Vorgebirge,,,Q107425,
Q153410,Adım Adım Initiative,,,,
Q153414,4297 Eichhorn,,,Q3863,
Q153416,Marcel Schmelzer,马塞尔·施梅尔策,,Q5,
Q153418,trimethyl phosphite,,"methyl phosphite
trimethoxyphosphine
trimethyl ester of phosphorous acid
","Q11173
Q21009056",
Q153420,Wojciech Kętrzyński,,,Q5,
Q153426,Eltz Castle,,,Q23413,
Q153433,Yellow-cheeked gibbon,红颊黑猿,"Nomascus gabriellae
Buff-cheeked gibbon
",Q16521,
Q153435,Asbach Uralt,,,Q167270,
Q153440,Leopard 1,豹1型坦克,,Q920182,
Q153444,Kettwig,,,Q253019,
Q153446,4300 Marg Edmondson,,,Q3863,
Q153447,Mildthryth,,"Mildrith
Mildryth
Mildred
",Q5,
Q153449,Wiśniew-Kolonia,,,Q3558970,
Q153451,4301 Boyden,,,Q3863,
Q153455,Heinrich Biber,海因里希·比贝尔,"Heinrich Ignaz Franz Biber
",Q5,
Q153460,Ilse Aigner,,,Q5,
Q153465,4304 Geichenko,,,Q3863,
Q153466,Via Panisperna boys,,,,
Q153469,Krzysztof Penderecki,克里斯托弗·潘德列茨基,"Krzysztof Eugeniusz Penderecki
",Q5,
Q153471,4305 Clapton,,,Q3863,
Q153477,Three Fantastic Dances,,,Q207628,
Q153478,Roj TV,,,Q1616075,
Q153480,4307 Cherepashchuk,,,Q3863,
Q153487,Punctuality,,,,
Q153491,Führerbunker,元首地堡,,"Q1686959
Q19860854
Q389959",
Q153492,Chromna,,,Q3558970,
Q153494,Rothenburg ob der Tauber,罗滕堡,"Rothenburg/Tauber
Rothenburg o. d. Tauber
",Q262166,
Q153499,431 Nephele,,"(431) Nephele
Nephele",Q3863,
Q153503,Juan Félix Sánchez,,"Juan Félix Sánchex
",Q5,
Q153513,"William Carnegie, 7th Earl of Northesk",,"William Carnegie
7th Earl of Northesk",Q5,
Q153514,4313 Bouchet,,,Q3863,
Q153518,Varsseveld,,,"Q532
Q1852859",
Q153520,Hairspray,,,Q2743,
Q153535,Alemannia Aachen,亚琛足球俱乐部,,Q476028,
Q153547,The Incredible Hulk,,,Q7889,
Q153548,432 Pythia,,"(432) Pythia
Pythia",Q3863,
Q153556,ranged weapon,,,Q15142889,Q728
Q153557,Kakwa people,,,Q41710,
Q153563,Strip poker,,,,
Q153564,Complementary currency,,,Q1368,
Q153569,4323 Hortulus,,,Q3863,
Q153574,Diaea evanida,,,Q16521,
Q153576,Linh Nga,,"Nguyễn Linh Nga
Lina Nga Nguyen
",Q5,
Q153580,4326 McNally,,,Q3863,
Q153585,2010 FIFA Club World Cup,2010年世界俱乐部杯,,Q1539532,
Q153586,Christian IV of Denmark,克里斯蒂安四世,"Christian IV
",Q5,
Q153594,,,,Q18679117,
Q153597,Lee Taemin,李泰民,"Taemin
Minnie
",Q5,
Q153603,The Haunted Castle,,"Le Manoir du Diable
","Q20667187
Q11424",
Q153604,4330 Vivaldi,,,Q3863,
Q153605,Didemnum,,,Q16521,
Q153610,Alexei Tupolev,,,Q5,
Q153613,Eyes in the Night,,,Q11424,
Q153616,Tangerine Dream,橘梦乐团,,Q215380,
Q153618,Toyone,丰根村,,Q4174776,
Q153620,Amānullāh Khān,阿曼诺拉汗,"Amanullah Khan
",Q5,
Q153622,Antoine-Élisabeth-Cléophas Dareste de la Chavanne,,,Q5,
Q153626,Waffen-SS,武装党卫队,,Q781132,
Q153637,Dietrich Buxtehude,迪特里克·布克斯特胡德,"Dieterich Buxtehude
",Q5,
Q153638,Lee Dong-hae,东海,"Donghae
Dong-hae
Lee Donghae
이동해
李東海
동해
",Q5,
Q153641,rage,,"fury
frenzy
",Q9415,
Q153643,Heinrich Schütz,海因里希·许茨,,Q5,
Q153644,4336 Jasniewicz,,,Q3863,
Q153646,Colonius,,,Q11166728,
Q153649,Leroux Bay,,,Q39594,
Q153651,4337 Arecibo,,,Q3863,
Q153654,,,,,
Q153656,,考芬格大街,,Q79007,
Q153658,Hannah Chaplin,汉娜·卓别林,"Hannah Harriet Pedlingham Hill
Lily Harley
Hannah Pedlingham
",Q5,
Q153667,4340 Dence,,,Q3863,
Q153672,John A. Roebling Suspension Bridge,约翰·奥古斯都·罗布林吊桥,,Q12570,
Q153675,Manavgat River,,,Q4022,
Q153676,Kislovodsk,,,Q515,
Q153677,For a Few Dollars More,黄昏双镖客,,Q11424,
Q153679,Small Planet Airlines,小星球航空,"Small Planet Airlines UAB
",Q46970,
Q153686,Primera Air,,,Q46970,
Q153687,4345 Rachmaninoff,,,Q3863,
Q153698,Klin,,,"Q515
Q192287",
Q153700,Oriana Fallaci,奥里亚娜·法拉奇,,Q5,
Q153702,Battle of Beroia,,,Q178561,
Q153705,4349 Tibúrcio,,4349 Tiburcio,Q3863,
Q153713,Herzogenbusch concentration camp,,,"Q328468
Q2772772
Q14916829",
Q153714,4350 Shibecha,,,Q3863,
Q153719,4351 Nobuhisa,,,Q3863,
Q153720,,,,Q1964223,
Q153721,4352 Kyoto,,,Q3863,
Q153728,Cédric Séguin,,,Q5,
Q153729,4354 Euclides,,,Q3863,
Q153730,Barbara Pierce Bush,芭芭拉·皮尔斯·布什,,"Q5
Q159979",
Q153738,Borbecksch Platt dialect,,,,
Q153750,4358 Lynn,,,Q3863,
Q153751,Poppelsdorf,,"Bonn-Poppelsdorf
",Q253019,
Q153753,Albert Bandura,阿尔波特·班杜拉,,Q5,
Q153757,Graurheindorf,,"Bonn-Graurheindorf
",Q253019,
Q153759,Endenich,安德尼希,"Bonn-Endenich
",Q253019,
Q153762,Michael Kühntopf,,,Q5,
Q153764,4360 Xuyi,,4360,Q3863,
Q153772,4361 Nezhdanova,,,Q3863,
Q153774,Duisdorf,,"Bonn-Duisdorf
",Q253019,
Q153789,Aff,,,Q4022,
Q153792,4366 Venikagan,,,Q3863,
Q153794,43669 Winterthur,,,Q3863,
Q153796,Arkady and Boris Strugatsky,,"Strugatsky brothers
S. I︠A︡roslavt︠s︡ev
",Q14073567,
Q153797,Air Labrador,,,Q46970,
Q153801,Anna Dresden-Polak,,,Q5,
Q153807,4369 Seifert,,,Q3863,
Q153810,Jud Simons,,,Q5,
Q153811,437 Rhodia,,"(437) Rhodia
Rhodia",Q3863,
Q153819,"Adolf, Duke of Guelders",,"Adolf van Egmond
",Q5,
Q153825,Parliament House,,,Q3284499,
Q153833,1985 diethylene glycol wine scandal,,,Q12313324,
Q153839,Martin Niemöller,马丁·尼莫拉,,Q5,
Q153844,InterNetNews,,,"Q1371279
Q341",
Q153847,Schloss Bensberg,,,Q751876,
Q153848,4379 Snelling,,,Q3863,
Q153852,Cölner Hofbräu Früh,,"Früh Kölsch
",Q131734,
Q153863,4381 Uenohara,,,Q3863,
Q153866,Maastrichtian dialect,,,Q33384,Q102172
Q153867,Triple Alliance,三国同盟,,Q1127126,
Q153868,4384 Henrybuhl,,(4384) 1990 AA,Q3863,
Q153870,4383 Suruga,,,Q3863,
Q153872,Kerkrade dialect,,,"Q315
Q33384",
Q153875,Yersinia pestis,鼠疫杆菌,,Q16521,
Q153878,4385 Elsässer,,,Q3863,
Q153879,4386 Lüst,,4386 Lust,Q3863,
Q153894,,,,Q5,
Q153901,Natural Reserve Schlangenberg,,,Q759421,
Q153908,Ostheim,,"Köln-Ostheim
Cologne-Ostheim
",Q15632166,
Q153921,4395 Danbritt,,,Q3863,
Q153923,,,,Q8436,
Q153932,PPSh-41,PPSh-41冲锋枪,,Q178550,
Q153935,Die Feuerzangenbowle,,,Q571,
Q153936,militia,民兵,,,Q207320
Q153940,Christian I of Denmark,克里斯蒂安一世,,Q5,
Q153943,Kingdom of Westphalia,威斯特法伦王国,,"Q3024240
Q26879769",
Q153944,Stutenkerl,,,Q2095,Q477248
Q153961,4404 Enirac,,,Q3863,
Q153963,German East Africa,德属东非,"Deutsch-Ostafrika
",Q133156,
Q153967,Meuse-Rhenish,,,,
Q153972,Saar,萨尔河,"Sarre
",Q4022,
Q153975,Alitalia,,,Q46970,
Q153981,Thomas Müntzer,托马斯·闵采尔,,Q5,
Q153982,441 Bathilde,,"(441) Bathilde
Bathilde",Q3863,
Q153998,Love Parade,爱的大游行,,Q868557,
Q154001,Council of Constance,,,Q111161,
Q154002,Melekeok,梅莱凯奥克,,Q486972,
Q154005,Day of Innocent Children,,"Holy Innocents
Holy Innocents' Day
",Q200538,
Q154016,442 Eichsfeldia,,"(442) Eichsfeldia
Eichsfeldia",Q3863,
Q154020,Elle,ELLE,,Q41298,
Q154024,,,,"Q167270
Q131734",
Q154030,,,,,
Q154031,German Peasants' War,德国农民战争,,Q180684,
Q154032,4425 Bilk,,,Q3863,
Q154033,4426 Roerich,,,Q3863,
Q154034,Wespe,黄蜂式自走炮,,Q12876,"Q272574
Q180126"
Q154038,cookware and bakeware,,"cookware and bakeware
",,Q1521410
Q154044,4429 Chinmoy,,,Q3863,
Q154045,Alexei Nikolaevich,阿列克谢·尼古拉耶维奇·罗曼诺夫,"Alexei Nikolaevich, Tsarevich of Russia
",Q5,
Q154056,2011 Marburg Open,,,Q299296,
Q154058,São João do Monte,,,Q1131296,
Q154059,The Horst Wessel Song,霍斯特·威塞尔之歌,"Horst-Wessel-Lied
Horst Wessel Lied
",Q7366,
Q154060,4431 Holeungholee,,,Q3863,
Q154062,4432 McGraw-Hill,,,Q3863,
Q154067,4433 Goldstone,,,Q3863,
Q154071,4435 Holt,,,Q3863,
Q154072,,,,Q1131296,
Q154074,Borussia-Park,普鲁士公园球场,,Q1154710,
Q154075,,,,Q1131296,
Q154078,Safe & Sound,,,Q134556,
Q154079,4437 Yaroshenko,,,Q3863,
Q154083,Henry Van de Velde,亨利·范·德费尔德,"Henry van de Velde
Henri Clemens van de Velde
Henry Van De Velde
Henry Clemens van de Velde
Henri van de Velde
",Q5,
Q154084,34th G8 summit,第34届八国集团首脑会议,,,
Q154085,Richer von Lüttich,,,Q5,
Q154086,,,,Q13406463,
Q154090,The Temple of Elemental Evil,,,Q7889,
Q154117,4446 Carolyn,,1985 TT,Q3863,
Q154137,8.8 cm Flak 18/36/37/41,88毫米高射炮,,Q843941,
Q154142,4452 Ullacharles,,,Q3863,
Q154144,Canas de Santa Maria,,,"Q3957
Q1131296",
Q154148,4454 Kumiko,,,Q3863,
Q154149,Parada de Gonta,,,Q1131296,
Q154150,,,,Q1131296,
Q154151,4455 Ruriko,,,Q3863,
Q154154,4456 Mawson,,,Q3863,
Q154163,,,,Q1131296,
Q154168,toast,敬酒,,Q187931,Q207333
Q154169,4459 Nusamaibashi,,"Nusamaibashi
",Q3863,
Q154175,,,,Q1131296,
Q154198,4466 Abai,,,Q3863,
Q154203,Albert Lortzing,阿尔伯特·洛尔青,,Q5,
Q154205,4467 Kaidanovskij,,,Q3863,
Q154211,Multatuli,穆尔塔图里,"Eduard Douwes Dekker
","Q5
Q2985549",
Q154212,Campo de Besteiros,,,"Q3957
Q1131296",
Q154213,4469 Utting,,,Q3863,
Q154214,Gasteria nitida,,,Q16521,
Q154215,Saint Peter in Chains Cathedral,圣伯多禄锁链主教座堂,,Q2977,
Q154219,4470 Sergeev-Censkij,,,Q3863,
Q154233,,,,Q1131296,
Q154240,Yemelyan Pugachev,叶米里扬·普加乔夫,,Q5,
Q154241,,,,Q1131296,
Q154247,macaronic language,,,"Q998840
Q182545",
Q154248,4476 Bernstein,,,Q3863,
Q154254,,,,Q1131296,
Q154257,4479 Charlieparker,,,Q3863,
Q154261,Kreuz Feuchtwangen/Crailsheim,,,Q3292203,
Q154262,Parament,,,,Q28823
Q154264,4480 Nikitibotania,,,Q3863,
Q154273,colportage,,,Q1914636,
Q154281,John G. Floyd,,,Q5,
Q154289,list of songs recorded by Brandy Norwood,,,Q13406463,
Q154291,list of songs recorded by Queen,,,Q13406463,
Q154295,Take Ichi convoy,,,,
Q154297,list of people from Stuttgart,,,Q13406463,
Q154303,Piotr Trochowski,彼得·特罗霍夫斯基,,Q5,
Q154310,4491 Otaru,,,Q3863,
Q154314,4495 Dassanowsky,,"4495
(4495)
(4495) Dassanowsky
1988 VS
(4495) 1988 VS
Dassanowsky",Q3863,
Q154315,Commander,,,Q4167410,
Q154317,4494 Marimo,,,Q3863,
Q154324,4497 Taguchi,,,Q3863,
Q154326,Annunciation,圣母领报,"Annunciation to the Blessed Virgin Mary
Annunciation of the Lord
The Annunciation
","Q375011
Q2160811",
Q154327,4498 Shinkoyama,,1989 AG1,Q3863,
Q154330,Reporters Without Borders,无国界记者,,Q79913,
Q154332,Alcuin,阿尔琴,"Flaccus Albinus
Alchuine
",Q5,
Q154340,Francis Bacon,弗兰西斯·培根,,Q5,
Q154342,4506 Hendrie,,,Q3863,
Q154354,4515 Khrennikov,,,Q3863,
Q154356,Émile Borel,埃米尔·博雷尔,"Emile Borel
",Q5,
Q154357,nano-,纳诺,,Q131299,
Q154358,Giuseppe Sanmartino,,"Giuseppe San Martino
Giuseppe Sammartino
",Q5,
Q154360,Louise Lyksborg,,,Q5,
Q154361,4518 Raikin,,,Q3863,
Q154364,St. Elizabeth,圣伊撒伯尔堂,,Q317557,
Q154365,underworld,阴间,"netherworld
",,
Q154384,4528 Berg,,,Q3863,
Q154387,Iridium Communications,铱卫星,"Iridium Inc.
Iridium Satellite LLC
Iridium
",Q4830453,
Q154408,Germany women's national football team,德国国家女子足球队,,Q23905105,
Q154425,toe,脚趾,,,Q34583
Q154426,Battle of Jena-Auerstedt,耶拿会战,,Q178561,
Q154430,anxiety,焦虑,"Anxiety, uneasiness
",,Q9415
Q154436,OmegaWiki,,"WiktionaryZ
Ultimate Wiktionary
","Q15633582
Q23622",
Q154439,Concordat of Worms,沃尔姆斯宗教协定,"Pactum Calixtinum
",,
Q154449,4559 Strauss,,,Q3863,
Q154453,,,,,
Q154459,4560 Klyuchevskij,,,Q3863,
Q154460,Christian II of Denmark,克里斯蒂安二世,Christian 02 Of Denmark,Q5,
Q154482,blood sausage,,,Q1778142,
Q154495,4579 Puccini,,,Q3863,
Q154506,4586 Gunvor,,,Q3863,
Q154509,4587 Rees,,,Q3863,
Q154512,Danijel Pranjić,达尼耶尔·普拉尼奇,,Q5,
Q154516,4588 Wislicenus,,,Q3863,
Q154519,Brigitte Nielsen,,,Q5,
Q154528,Institute of Oriental Studies of the Russian Academy of Sciences,,,Q3918,
Q154544,461 Saskia,,"(461) Saskia
Saskia",Q3863,
Q154545,Léopold Sédar Senghor,利奥波德·塞达尔·桑戈尔,"Leopold Sedar Senghor
",Q5,
Q154547,duchy,公国,"Duchy, dukedom
",Q15617994,Q7275
Q154549,carpenter,木匠,,Q2207288,Q15977971
Q154550,Bertie Ahern,伯蒂·埃亨,"Patrick Bartholomew Ahern
Patrick Bartholemew Ahern
",Q5,
Q154551,4646 Kwee,,,Q3863,
Q154554,Iron Cross,铁十字勋章,,Q18328097,Q1788716
Q154558,Corn,鸡眼,,Q949302,Q2197452
Q154563,Berlin Cathedral,柏林主教座堂,,Q2977,
Q154582,4708 Polydoros,,,Q3863,
Q154586,Levon Aronian,列冯·阿罗尼扬,"levon
aronian
levaronian
",Q5,
Q154593,(47171) 1999 TC36,,,Q3863,
Q154595,4716 Urey,,,Q3863,
Q154598,472 Roma,,"(472) Roma
Roma",Q3863,
Q154599,Robert Doisneau,罗伯特·杜瓦诺,,Q5,
Q154601,Mutter,,,Q482994,
Q154603,4730 Xingmingzhou,,,Q3863,
Q154607,Warsaw Ghetto,,,Q152018,
Q154609,474 Prudentia,,"(474) Prudentia
Prudentia",Q3863,
Q154610,Rafael Advanced Defense Systems,,,Q4830453,
Q154612,47494 Gerhardangl,,,Q3863,
Q154616,4752 Myron,,,Q3863,
Q154620,475 Ocllo,,"(475) Ocllo
Ocllo",Q3863,
Q154627,4757 Liselotte,,,Q3863,
Q154628,Bismarck Archipelago,俾斯麦群岛,,Q1402592,
Q154631,4768 Hartley,,,Q3863,
Q154633,Obergruppenführer,,,Q15983795,
Q154637,David Jacobs,,,Q4167410,
Q154640,Holy Alliance,神圣同盟,,Q1127126,
Q154642,Dagong,大公镇,,Q735428,
Q154649,Astropyga,,,Q310890,
Q154651,Bavikonda,,,Q839954,
Q154658,Tukaram Omble,,,Q5,
Q154661,Kozelsk,,,"Q515
Q192287",
Q154662,Nana Mouskouri,娜娜·穆斯库莉,,Q5,
Q154671,480 Hansa,,"(480) Hansa
Hansa",Q3863,
Q154672,48 Doris,,"(48) Doris
Doris",Q3863,
Q154675,The Golden Harvest,,,Q571,
Q154678,Tuzly Lagoons National Nature Park,,,Q1296040,
Q154681,Anschluss,德奥合并,,Q151885,
Q154682,Kozmodemyansk,,,"Q515
Q192287",
Q154683,Rudolf Droz,,,Q5,
Q154688,4804 Pasteur,,,Q3863,
Q154689,Reinhold-Schneider-Preis,,,"Q618779
Q378427",
Q154697,French and Indian War,法国－印第安人战争,,Q198,
Q154700,solar power plants in the Mojave Desert,,,Q811430,Q159719
Q154701,4808 Ballaero,,,Q3863,
Q154712,Best of Scorpions Vol. 2,,,Q222910,
Q154719,482 Petrina,,"(482) Petrina
Petrina",Q3863,
Q154723,Viktor Frankl,维克多·弗兰克,"Viktor Emil Frankl
Viktor E. Frankl
",Q5,
Q154724,Bobigny,博比尼,,Q484170,
Q154726,4832 Palinurus,,,Q3863,
Q154730,Waldenburg Railway,,,Q728937,
Q154733,4834 Thoas,,,Q3863,
Q154735,Palma District,,,"Q18592633
Q149621",
Q154736,Pains District,,,"Q18592633
Q149621",
Q154740,4837 Bickerton,,,Q3863,
Q154741,Confederation of the Rhine,莱茵邦联,,"Q3024240
Q170156
Q26879763",
Q154742,The Twelve Chairs,,,Q11424,
Q154743,Theodore Olson,,,Q5,
Q154744,José José,,,Q482994,
Q154750,Château de Montpensier,,,Q23413,
Q154756,Italo Calvino,伊塔罗·卡尔维诺,"Italo Giovanni Calvino Mameli
Italo Giovanni Calvino
",Q5,
Q154760,4846 Tuthmosis,,,Q3863,
Q154762,List of awards and nominations received by Green Day,,,Q13406463,
Q154763,Tieta,,"Tieta de Agreste
Tieta do Agreste
",Q571,
Q154765,4847 Amenhotep,,,Q3863,
Q154768,4848 Tutenchamun,,,Q3863,
Q154777,Showdown,,,Q571,
Q154781,The War of the Saints,,,Q571,
Q154782,Adelbert von Chamisso,,"Cham.
Louis Charles Adelaïde de Chamisso
Louis-Charles-Adelaïde de Chamisso
Louis Charles Adelaide Comte De Chamisso
Adelbert Von Chamisso
Comte de Louis Charles Adelaide
",Q5,
Q154783,The Country of Carnival,,,Q571,
Q154788,Wukan protests,乌坎事件,,Q124734,
Q154790,(48639) 1995 TL8,,,Q3863,
Q154792,Orlande de Lassus,奥兰多·德·拉絮斯,,Q5,
Q154801,Komsomolsk-on-Amur,,,"Q515
Q192287",
Q154809,Pérez Prado,,,Q5,
Q154812,Carl Maria von Weber,卡尔·马利亚·冯·韦伯,,Q5,
Q154815,Billy Talent,,,Q215380,
Q154820,List of government budgets by country,各国政府预算列表,,Q13406463,
Q154824,Norman Borlaug,诺曼·布劳格,"Norman Ernest Borlaug
Norman E. Borlaug
",Q5,
Q154833,4909 Couteau,,,Q3863,
Q154835,Mogilyov,莫吉廖夫,"Mogilev
Mahilyow
",Q515,
Q154849,Grand Duchy of Tuscany,托斯卡纳大公国,"Granducato di Toscana
Magnus Ducatus Etruriae
","Q165116
Q26830017",
Q154852,Till Lindemann,提尔·林德曼,,Q5,
Q154868,Yujiulü Futu,伏图,,Q5,
Q154870,Faisalabad Wolves,,,,
Q154884,,,,,
Q154889,,,,Q5,
Q154894,Amrak,阿史那庵逻,"Ashina Anluo
Ashina Amrak
",Q5,
Q154895,Herbert von Karajan,赫伯特·冯·卡拉扬,,Q5,
Q154896,Le Grammont,,,Q8502,
Q154901,Espinama,,,Q3257686,
Q154908,Yujiulü Wuti,吴提,,Q5,
Q154910,Yujiulü Tuhezhen,吐贺真,,Q5,
Q154923,Yueban,悦般,"Üeban
Urpen
",,
Q154925,Yujiulü Datan,大檀,,Q5,
Q154933,50 Virginia,,"(50) Virginia
Virginia",Q3863,
Q154936,Arnulf of Carinthia,阿努尔夫,,Q5,
Q154941,5003 Silvanominuto,,,Q3863,
Q154950,Royal Dutch Shell,壳牌公司,"RDS
Shell
Royal Dutch Shell plc
",Q4830453,
Q154951,5014 Gorchakov,,1974 ST,Q3863,
Q154958,Nickelodeon,尼克国际儿童频道,"The Pinwheel Network
Nick
",Q1254874,
Q154959,Hugo Grotius,胡果·格老秀斯,"Hugo de Groot
Grotius
",Q5,
Q154961,503 Evelyn,,"(503) Evelyn
Evelyn",Q3863,
Q154964,5038 Overbeek,,,Q3863,
Q154967,5041 Theotes,,,Q3863,
Q154972,504 Cora,,"(504) Cora
Cora",Q3863,
Q154983,5049 Sherlock,,,Q3863,
Q154985,,,,Q5,
Q154996,Charlottenburg Palace,夏洛滕堡宫,,Q751876,
Q155006,Love the Way You Lie,,,Q134556,
Q155016,...Baby One More Time,,,"Q134556
Q7366",
Q155017,511 Davida,,"(511) Davida
Davida",Q3863,
Q155031,Gridone,,,Q8502,
Q155037,5143 Heracles,,,Q3863,
Q155040,,,,,
Q155041,Bill Kaulitz,,,"Q5
Q159979",
Q155044,515 Athalia,,"(515) Athalia
Athalia",Q3863,
Q155054,Diego Contento,迭戈·孔滕托,"Diego Armando Valentin Contento
",Q5,
Q155057,Jasper Johns,贾斯培·琼斯,,Q5,
Q155065,Jean-Marie Pfaff,让-马里·普法夫,,Q5,
Q155066,Kärdla,凯尔德拉,"Kärdla
","Q3957
Q612229",
Q155069,2006 FIFA World Cup qualification,2006年世界杯外围赛,,Q1478437,
Q155072,518 Halawe,,"(518) Halawe
Halawe",Q3863,
Q155081,Champagne Salon,,,"Q4830453
Q156362",
Q155083,FS 835,,,Q19832486,Q785745
Q155089,Antonia's Line,,,Q11424,
Q155100,52 Europa,,"(52) Europa
Europa",Q3863,
Q155106,Arturo Pérez-Reverte,阿图洛·贝雷兹-雷维特,"Arturo Pérez-Reverte Gutiérrez
Arturo Pérez-Reverte y Gutiérrez
",Q5,
Q155109,Giovanna Trillini,,,Q5,
Q155110,I. L. Patterson,,,Q5,
Q155112,Alfred Brehm,,,Q5,
Q155115,5214 Oozora,,,Q3863,
Q155118,canton of Creil-Nogent-sur-Oise,,,Q184188,
Q155126,5224 Abbe,,,Q3863,
Q155127,Axel Oxenstierna,,"Axel Gustafsson Oxenstierna
",Q5,
Q155128,Augy,,,Q4167410,
Q155131,Gaeiras,,,"Q3957
Q1131296",
Q155133,Konstantinovsk,,,"Q515
Q192287",
Q155136,Otto Klemperer,奥托·克伦佩勒,,Q5,
Q155152,Polydor Records,,"Polydor
Polyphon
Karusell
PolyGram
Phonogram Records
",Q18127,
Q155154,524 Fidelio,,"(524) Fidelio
Fidelio",Q3863,
Q155162,5254 Ulysses,,,Q3863,
Q155174,Estádio do Maracanã,马拉卡纳体育场,"Maracanã Stadium
Maracana Stadium
Estádio Jornalista Mário Filho
",Q483110,
